nb,structure,type,date
0.0,Casa média tv ,PHOTOGRAPHE,2026-03-18
0.0,SUNU FOOT LOCAL SN,PHOTOGRAPHE,2026-03-18
0.0,Rufisque Sénégal tv,PHOTOGRAPHE,2026-03-19
0.0,Baldezz Multi Media,PHOTOGRAPHE,2026-03-19
0.0,Freelancer,PHOTOGRAPHE,2026-03-19
0.0,Freelancer,PHOTOGRAPHE,2026-03-19
0.0,Jolofsport.com,PHOTOGRAPHE,2026-03-19
0.0,Freelance,PHOTOGRAPHE,2026-03-19
0.0,Toxik Photography,PHOTOGRAPHE,2026-03-19
0.0,GALAXY TV,PHOTOGRAPHE,2026-03-19
0.0,Emedia ,PHOTOGRAPHE,2026-03-19
0.0,Foot+sn,PHOTOGRAPHE,2026-03-19
0.0,Amaking photography,PHOTOGRAPHE,2026-03-19
0.0,Freelance ,PHOTOGRAPHE,2026-03-20
0.0,ANPS,PHOTOGRAPHE,2026-03-20
0.0,Taggat.SN,PHOTOGRAPHE,2026-03-20
0.0,https://www.instagram.com/univers_prod221?igsh=OWFqdnpldnVsOGN4,PHOTOGRAPHE,2026-03-20
0.0,Rtf ,PHOTOGRAPHE,2026-03-20
0.0,Wiztiti,PHOTOGRAPHE,2026-03-20
0.0,Galaxy tv Senegal ,PHOTOGRAPHE,2026-03-20
0.0,MystereZouphotography,PHOTOGRAPHE,2026-03-20
0.0,GOOR-SALOUM ,PHOTOGRAPHE,2026-03-20
0.0,Freelance ,PHOTOGRAPHE,2026-03-20
0.0,LaRafale47,PHOTOGRAPHE,2026-03-20
0.0,Neurone agency,PHOTOGRAPHE,2026-03-20
0.0,Play and rec,PHOTOGRAPHE,2026-03-20
0.0,Médina TV,PHOTOGRAPHE,2026-03-20
0.0,E media,PHOTOGRAPHE,2026-03-20
0.0,BABEL VISUEL,PHOTOGRAPHE,2026-03-21
0.0,Wiztiti photographe ,PHOTOGRAPHE,2026-03-21
0.0,Freelance ,PHOTOGRAPHE,2026-03-21
0.0,Thierlensagency ,PHOTOGRAPHE,2026-03-22
0.0,FSF,PHOTOGRAPHE,2026-03-25
0.0,MJS,PHOTOGRAPHE,2026-03-25
0.0,Journal RECORD gfm,PHOTOGRAPHE,2026-03-25
0.0,AFP,PHOTOGRAPHE,2026-03-25
0.0,Photographe,PHOTOGRAPHE,2026-03-26
0.0,Photographe,PHOTOGRAPHE,2026-03-26
0.0,Photographe,PHOTOGRAPHE,2026-03-26
0.0,Photographe,PHOTOGRAPHE,2026-03-26
0.0,Photographe,PHOTOGRAPHE,2026-03-26
0.0,Photographe,PHOTOGRAPHE,2026-03-26
0.0,Photographe,PHOTOGRAPHE,2026-03-26
0.0,Photographe,PHOTOGRAPHE,2026-03-26
0.0,Photographe,PHOTOGRAPHE,2026-03-26
0.0,PHOTOGRAPHE,PHOTOGRAPHE,2026-03-30
0.0,PHOTOGRAPHE,PHOTOGRAPHE,2026-03-30
0.0,FSF,PHOTOGRAPHE,2026-03-30
0.0,FSF,PHOTOGRAPHE,2026-03-30
0.0,photgraphe,PHOTOGRAPHE,2026-03-30
0.0,photgraphe,PHOTOGRAPHE,2026-03-30
0.0,photgraphe,PHOTOGRAPHE,2026-03-30
0.0,photgraphe,PHOTOGRAPHE,2026-03-30
0.0,PHOTOGRAPHE,PHOTOGRAPHE,2026-03-30
0.0,PHOTOGRAPHE,PHOTOGRAPHE,2026-03-30
0.0,FSF,PHOTOGRAPHE,2026-03-30
0.0,Photographe,PHOTOGRAPHE,2026-03-31
0.0,PHOTOGRAPHE,PHOTOGRAPHE,2026-03-31
0.0,PHOTOGRAPHE,PHOTOGRAPHE,2026-03-31
0.0,PHOTOGRAPHE,PHOTOGRAPHE,2026-03-31
0.0,PHOTOGRAPHE,PHOTOGRAPHE,2026-03-31
0.0,PHOTOGRAPHE,PHOTOGRAPHE,2026-03-31
0.0,PHOTOGRAPHE,PHOTOGRAPHE,2026-03-31
0.0,PHOTOGRAPHE,PHOTOGRAPHE,2026-03-31
0.0,photographe,PHOTOGRAPHE,2026-03-31
0.0,photographe,PHOTOGRAPHE,2026-03-31
0.0,photographe,PHOTOGRAPHE,2026-03-31
0.0,photographe,PHOTOGRAPHE,2026-03-31
0.0,photographe,PHOTOGRAPHE,2026-03-31
0.0,photographe,PHOTOGRAPHE,2026-03-31
0.0,photographe,PHOTOGRAPHE,2026-03-31
0.0,photographe,PHOTOGRAPHE,2026-03-31
20.0,Ministère de la jeunesse et des sports,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,superviseur,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,Ministère de la jeunesse et des sports,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,superviseur,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,superviseur,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,superviseur,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,superviseur,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,superviseur,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,superviseur,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,Ministère de la jeunesse et des sports,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,Ministère de la jeunesse et des sports,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,Ministère de la jeunesse et des sports,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,Ministère de la jeunesse et des sports,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,Ministère de la jeunesse et des sports,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,SUPERVISEUR,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,SUPERVISEUR,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,Ministère de la jeunesse et des sports,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,DIGITALE,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,DIGITALE,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
0.0,DIGITALE,MINISTERE DE LA JEUNESSE ET DES SPORTS,2026-03-23
23.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,COMEX AUDIT,COMITE EXECUTIF,2026-03-23
0.0,COMEX AUDIT,COMITE EXECUTIF,2026-03-23
0.0,COMEX AUDIT,COMITE EXECUTIF,2026-03-23
0.0,COMMITE EXECUTIF,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
0.0,FSF,COMITE EXECUTIF,2026-03-23
0.0,Comité Exécutif,COMITE EXECUTIF,2026-03-23
5.0,Président Ligue Régionale,PRESIDENT LIGUE REGIONALE,2026-03-16
0.0,Président Ligue Régionale,PRESIDENT LIGUE REGIONALE,2026-03-16
0.0,Président Ligue Régionale,PRESIDENT LIGUE REGIONALE,2026-03-16
0.0,Président Ligue Régionale,PRESIDENT LIGUE REGIONALE,2026-03-16
0.0,Président Ligue Régionale,PRESIDENT LIGUE REGIONALE,2026-03-16
21.0,COMPTABILITE FSF,ADMINISTRATION FEDERALE,2026-03-16
0.0,COMPTABILITE FSF,ADMINISTRATION FEDERALE,2026-03-16
0.0,COMMISSION MARKETING,ADMINISTRATION FEDERALE,2026-03-16
0.0,SECRETAIRE GENERAL ADJOINT,ADMINISTRATION FEDERALE,2026-03-16
0.0,COMPTABILITE FSF,ADMINISTRATION FEDERALE,2026-03-16
0.0,DIRECTEUR DES CENTRES FSF,ADMINISTRATION FEDERALE,2026-03-16
0.0,ADMINISTRATION,ADMINISTRATION FEDERALE,2026-03-16
0.0,ASSISTANT COMMISSAIRE MATCH,ADMINISTRATION FEDERALE,2026-03-16
0.0,ADMINISTRATION,ADMINISTRATION FEDERALE,2026-03-16
0.0,DIRECTEUR FINANCIER,ADMINISTRATION FEDERALE,2026-03-16
0.0,SECRETAIRE GENERAL ADJOINT,ADMINISTRATION FEDERALE,2026-03-16
0.0,ADMINISTRATION,ADMINISTRATION FEDERALE,2026-03-16
0.0,RESPONSABLE COMPET INTER,ADMINISTRATION FEDERALE,2026-03-16
0.0,DIRECTEUR DES COMPETITIONS,ADMINISTRATION FEDERALE,2026-03-16
0.0,FSF,ADMINISTRATION FEDERALE,2026-03-16
0.0,FSF,ADMINISTRATION FEDERALE,2026-03-16
0.0,SECRETAIRE GENERAL ADJOINT,ADMINISTRATION FEDERALE,2026-03-16
0.0,FSF,ADMINISTRATION FEDERALE,2026-03-16
0.0,FSF,ADMINISTRATION FEDERALE,2026-03-16
0.0,FSF,ADMINISTRATION FEDERALE,2026-03-16
0.0,Chef Département Foot Féminin,ADMINISTRATION FEDERALE,2026-03-24
0.0,Directeur de Cabinet,ADMINISTRATION FEDERALE,2026-03-24
0.0,DTN,ADMINISTRATION FEDERALE,2026-03-30
65.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,COACH PRINCIPAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,ENCADREMENT SENEGAL,EQUIPE NATIONALE DU SENEGAL,2026-03-18
0.0,JOUEUR,EQUIPE NATIONALE DU SENEGAL,2026-03-31
0.0,JOUEUR,EQUIPE NATIONALE DU SENEGAL,2026-03-31
50.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,JOUEUR GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,ENCADREMENT GAMBIE,EQUIPE NATIONALE GAMBIE,2026-03-18
0.0,COACH PRINCIPAL,EQUIPE NATIONALE GAMBIE,2026-03-18
78.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
0.0,SOGIP,SOGIP,2026-03-25
